Episode,Title,URL,Status
1300,"Taarak Mehta Ka Ooltah Chashmah | तारक मेहता का उल्टा चश्मा | Episode 1300 | 2nd January, 2021",https://www.youtube.com/watch?v=YBmkKZp8nJM,Found,02 Jan 2021,22:04
1301,Ep 1301 - Popatlal Aur Bulbul | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=vPNR04NW5Uk,Found,19 Jun 2023,20:01
1302,"Taarak Mehta Ka Ooltah Chashmah - Full Episode 1302 - 12th  July, 2018",https://www.youtube.com/watch?v=bK9GLN9xjqo,Found,12 Jul 2018,22:16
1303,Ep 1303 - Popatlal Aur Bulbul | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=0GxS4IESaPE,Found,19 Jun 2023,21:32
1304,Ep 1304 - Popatlal Aur Bulbul | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=o1EuEa-hD2I,Found,20 Jun 2023,21:02
1305,Ep 1305 - Popatlal Aur Bulbul | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=mC7TSkR5xYc,Found,20 Jun 2023,21:03
1306,Ep 1306 - Popatlal Aur Bulbul | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=AWMgUwqGjAg,Found,20 Jun 2023,20:57
1307,तारक मेहता का उल्टा चश्मा - एपिसोड 1307 - 2 जनवरी 2014,https://www.youtube.com/watch?v=oz0k9ZN9Qos,Found,03 Jan 2014,22:23
1308,Ep 1308 - Popatlal Aur Bulbul | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=ZmfZtPmX9CQ,Found,21 Jun 2023,21:48
1309,Ep 1309 - Sunder Ki Jalsa Party | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=IxQo_Rqu1DQ,Found,21 Jun 2023,21:33
1310,तारक मेहता का उल्टा चश्मा - एपिसोड 1310 - 7 जनवरी 2014,https://www.youtube.com/watch?v=UHMg6D126Xs,Found,08 Jan 2014,21:30
1311,तारक मेहता का उल्टा चश्मा - एपिसोड 1311 - 8 जनवरी 2014,https://www.youtube.com/watch?v=xepxUVEDJag,Found,09 Jan 2014,20:29
1312,"Taarak Mehta Ka Ooltah Chashmah | तारक मेहता का उल्टा चश्मा | Episode 1312 | 14th September, 2020",https://www.youtube.com/watch?v=Ty5_xBHT_KE,Found,14 Sep 2020,21:29
1313,"Taarak Mehta Ka Ooltah Chashmah | तारक मेहता का उल्टा चश्मा | Episode 1313 | 15th September, 2020",https://www.youtube.com/watch?v=P0BwaLCdU4w,Found,15 Sep 2020,21:13
1314,Taarak Mehta Ka Ooltah Chashmah - Throwback - Episode 1314 - Full Episode,https://www.youtube.com/watch?v=-5HLv15C64A,Found,07 Feb 2021,21:27
1315,"Taarak Mehta Ka Ooltah Chashmah | तारक मेहता का उल्टा चश्मा | Episode 1315 | 15th September, 2020",https://www.youtube.com/watch?v=fyEgnMygOpM,Found,15 Sep 2020,21:36
1316,"Taarak Mehta Ka Ooltah Chashmah | तारक मेहता का उल्टा चश्मा | Episode 1316 | 15th September, 2020",https://www.youtube.com/watch?v=9cwSYWdPNgM,Found,15 Sep 2020,19:48
1317,"Taarak Mehta Ka Ooltah Chashmah | तारक मेहता का उल्टा चश्मा | Episode 1317 | 16th September, 2020",https://www.youtube.com/watch?v=skynvA_a84w,Found,16 Sep 2020,21:09
1318,"Taarak Mehta Ka Ooltah Chashmah | तारक मेहता का उल्टा चश्मा | Episode 1318 | 16th September, 2020",https://www.youtube.com/watch?v=RC6MT8sFcBQ,Found,16 Sep 2020,20:11
1319,Ep 1319 - Pressure Cooker Ka Confusion | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=dScN6BcEObE,Found,23 Jun 2023,21:56
1320,"Taarak Mehta Ka Ooltah Chashmah | तारक मेहता का उल्टा चश्मा | Episode 1320 | 7th January, 2021",https://www.youtube.com/watch?v=u9KEHst0y-4,Found,07 Jan 2021,20:45
1321,Ep 1321 - Pressure Cooker Ka Confusion | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=1T91xO7fhAc,Found,24 Jun 2023,21:03
1322,"Taarak Mehta Ka Ooltah Chashmah | तारक मेहता का उल्टा चश्मा | Episode 1322 | 8th January, 2021",https://www.youtube.com/watch?v=mDNPuq0AtYg,Found,08 Jan 2021,21:08
1323,Ep 1323 - Pressure Cooker Ka Confusion | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=RK56Xb_vEMg,Found,25 Jun 2023,21:35
1324,"Taarak Mehta Ka Ooltah Chashmah - Full Episode 1324 - 18th July, 2018",https://www.youtube.com/watch?v=MS42Vv3gNCw,Found,18 Jul 2018,21:54
1325,Ep 1325 - Pressure Cooker Ka Confusion | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=Yn3-lwwNgpc,Found,25 Jun 2023,19:13
1326,Ep 1326 - Pressure Cooker Ka Confusion | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=14bDSOxxxqM,Found,25 Jun 2023,20:04
1327,"Taarak Mehta Ka Ooltah Chashmah | तारक मेहता का उल्टा चश्मा | Episode 1327 | 28th September, 2021",https://www.youtube.com/watch?v=nai5bvLLLus,Found,28 Sep 2021,19:07
1328,"Taarak Mehta Ka Ooltah Chashmah - Full Episode 1328 - 20th July, 2018",https://www.youtube.com/watch?v=FTebggAvwBU,Found,20 Jul 2018,21:08
1329,Ep 1329 - Fitness Camp In Gokuldham | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=PFgL9Wxq_yI,Found,26 Jun 2023,22:00
1330,Ep 1330 - Fitness Camp In Gokuldham | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=ZIi6L5EtnXA,Found,26 Jun 2023,21:11
1331,Yoga Day Special!!  Part 1: Ep 1331 - Fitness Camp in Gokuldham | Taarak Mehta Ka Ooltah Chashmah,https://www.youtube.com/watch?v=Dor_jAZ7Mwg,Found,21 Jun 2023,21:29
1332,Yoga Day Special Part 2 I Ep 1332 | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=npXWqc32K_E,Found,21 Jun 2023,21:28
1333,Yoga Day Special Part 3 I Ep: 1333 I Taarak Mehta Ka Ooltah Chashmah | TMKOC Comedy,https://www.youtube.com/watch?v=-VNVeLtLddI,Found,21 Jun 2023,21:08
1334,Ep 1334 - Fitness Camp In Gokuldham | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=WjNEHhW7Vp8,Found,26 Jun 2023,21:15
1335,Ep 1335 - Fitness Camp In Gokuldham | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=iHQvZ4DrSBU,Found,27 Jun 2023,21:01
1336,Ep 1336 - Fitness Camp In Gokuldham | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=qiCppajXhO8,Found,27 Jun 2023,22:01
1337,Ep 1337 - Fitness Camp In Gokuldham | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=SM6Syg6-1C8,Found,27 Jun 2023,21:21
1338,Ep 1338 - Fitness Camp In Gokuldham | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=nC08tkNCeb4,Found,28 Jun 2023,19:57
1339,Ep 1339 - Fitness Camp In Gokuldham | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=LOaiznC29B8,Found,28 Jun 2023,22:06
1340,Ep 1340 - Fitness Camp In Gokuldham | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=T521TRbxzMc,Found,28 Jun 2023,20:40
1341,Ep 1341 - Fitness Camp In Gokuldham | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=O_ei7OGB1kM,Found,29 Jun 2023,21:35
1342,Ep 1342 - Fitness Camp In Gokuldham | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=Chdxf_FI0eU,Found,29 Jun 2023,21:04
1343,Ep 1343 - Surprise Gift For Anjali | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=1vbyE47a_J0,Found,29 Jun 2023,21:37
1344,"Taarak Mehta Ka Ooltah Chashmah - Full Episode 1344 - 28th July, 2018",https://www.youtube.com/watch?v=PcmKejS1i-s,Found,28 Jul 2018,21:29
1345,Ep 1345 - Surprise Gift For Anjali | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=2hWPg53U5sI,Found,30 Jun 2023,20:27
1346,Ep 1346 - Surprise Gift For Anjali | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=xNgplTf8B0E,Found,30 Jun 2023,21:23
1347,Taarak Mehta Ka Ooltah Chashmah - Episode 1347 - Full Episode,https://www.youtube.com/watch?v=LOocw7hzV2k,Found,16 Aug 2021,19:58
1348,Taarak Mehta Ka Ooltah Chashmah - Episode 1348 - Full Episode,https://www.youtube.com/watch?v=8mcc_Hcpzyo,Found,16 Aug 2021,19:58
1349,Taarak Mehta Ka Ooltah Chashmah - Episode 1349 - Full Episode,https://www.youtube.com/watch?v=wo9GzrjvShY,Found,12 Feb 2021,19:33
1350,Taarak Mehta Ka Ooltah Chashmah - Episode 1350 - Full Episode,https://www.youtube.com/watch?v=sfnM17W2520,Found,16 Aug 2021,19:06
1351,Taarak Mehta Ka Ooltah Chashmah - Episode 1351 - Full Episode,https://www.youtube.com/watch?v=3HqVNvNEPD8,Found,12 Feb 2021,20:55
1352,तारक मेहता का उल्टा चश्मा - एपिसोड 1352 - 3 मार्च 2014,https://www.youtube.com/watch?v=F2NrNCVQGCA,Found,03 Mar 2014,21:03
1353,Taarak Mehta Ka Ooltah Chashmah - Episode 1353 - Full Episode,https://www.youtube.com/watch?v=JeEoaa_x-Rs,Found,16 Aug 2021,20:45
1354,Taarak Mehta Ka Ooltah Chashmah - Episode 1354 - Full Episode,https://www.youtube.com/watch?v=rPiBBd05thk,Found,12 Feb 2021,20:12
1355,तारक मेहता का उल्टा चश्मा - एपिसोड 1355 - 6 मार्च 2014,https://www.youtube.com/watch?v=CLulkg5zKeY,Found,06 Mar 2014,21:11
1356,Ep 1356 - Bhide & Madhavi's Anniversary | Taarak Mehta Ka Ooltah Chashmah -Full Episode | तारक मेहता,https://www.youtube.com/watch?v=EHbon9UvPYE,Found,03 Jul 2023,20:57
1357,Ep 1357 - Bhide & Madhavi's Anniversary | Taarak Mehta Ka Ooltah Chashmah -Full Episode | तारक मेहता,https://www.youtube.com/watch?v=JhTTgt0qsUE,Found,03 Jul 2023,21:36
1358,Ep 1358 - Bhide & Madhavi's Anniversary | Taarak Mehta Ka Ooltah Chashmah -Full Episode | तारक मेहता,https://www.youtube.com/watch?v=J-IncNwur3s,Found,03 Jul 2023,20:39
1359,Ep 1359 - Bhide & Madhavi's Anniversary | Taarak Mehta Ka Ooltah Chashmah -Full Episode | तारक मेहता,https://www.youtube.com/watch?v=xYvx4Lcp028,Found,04 Jul 2023,21:32
1360,Ep 1360 - Bhide & Madhavi's Anniversary | Taarak Mehta Ka Ooltah Chashmah -Full Episode | तारक मेहता,https://www.youtube.com/watch?v=-cDwCeDI9Do,Found,04 Jul 2023,21:48
1361,Ep 1361 - Bhide & Madhavi's Anniversary | Taarak Mehta Ka Ooltah Chashmah -Full Episode | तारक मेहता,https://www.youtube.com/watch?v=DlKSFTGRC14,Found,04 Jul 2023,21:32
1362,"Taarak Mehta Ka Ooltah Chashmah - Full Episode 1362 - 01st  March , 2018",https://www.youtube.com/watch?v=uJ6S-4UuTEU,Found,01 Mar 2018,18:45
1363,Ep 1363 - Popatlal Cancels Holi?! | Taarak Mehta Ka Ooltah Chashmah -Full Episode | तारक मेहता,https://www.youtube.com/watch?v=xDy2m4Evmu0,Found,05 Jul 2023,21:06
1364,Ep 1364 - Popatlal Cancels Holi?! | Taarak Mehta Ka Ooltah Chashmah -Full Episode | तारक मेहता,https://www.youtube.com/watch?v=WwA2NXL61oc,Found,05 Jul 2023,20:15
1365,Ep 1365 - Popatlal Cancels Holi?! | Taarak Mehta Ka Ooltah Chashmah -Full Episode | तारक मेहता,https://www.youtube.com/watch?v=8xX9yfsixXQ,Found,06 Jul 2023,21:36
1366,Ep 1366 - Nashila Dhaba | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=-aK1XA_OIc8,Found,06 Jul 2023,20:17
1367,Ep 1367 - Nashila Dhaba | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=GaRgtfTqf1k,Found,06 Jul 2023,21:53
1368,Ep 1368 - Nashila Dhaba | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=lbasPXH41gY,Found,07 Jul 2023,21:45
1369,"Taarak Mehta Ka Ooltah Chashmah - Full Episode 1369 - 08th August, 2018",https://www.youtube.com/watch?v=4eCbyKdl1m8,Found,08 Aug 2018,20:28
1370,Ep 1370 - Sodhi Kidnapped?! | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=EpvSTqux5Ig,Found,07 Jul 2023,20:40
1371,Ep 1371 - Sodhi Kidnapped?! | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=sMPYv8X5hbw,Found,08 Jul 2023,20:48
1372,Ep 1372 - Sodhi Kidnapped?! | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=yB4_dYxdwHQ,Found,08 Jul 2023,21:00
1373,Ep 1373 - Sodhi Kidnapped?! | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=XM4YZwKNAmg,Found,08 Jul 2023,20:57
1374,Ep 1374 - Sodhi Kidnapped?! | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=opNCEpiNLA0,Found,09 Jul 2023,20:27
1375,Ep 1375 - Sodhi Kidnapped?! | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=05yQ8168mmo,Found,09 Jul 2023,20:33
1376,Ep 1376 - Sodhi Kidnapped?! | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=wQL9wlA-QYg,Found,09 Jul 2023,20:57
1377,तारक मेहता का उल्टा चश्मा - एपिसोड 1377 - 1 अप्रैल 2014,https://www.youtube.com/watch?v=OaSTdmdmjQw,Found,01 Apr 2014,19:51
1378,Ep 1378 - Sodhi Kidnapped?! | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=Z7rgG4ByiRs,Found,09 Jul 2023,21:48
1379,Ep 1379 - Sodhi Kidnapped?! | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=MjKB-2wDN0k,Found,09 Jul 2023,22:02
1380,Ep 1380 - Ghost Mystery | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=CR5ulrMp7QI,Found,10 Jul 2023,20:39
1381,Ep 1381 - Ghost Mystery | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=Lx2WTDD_Qr8,Found,10 Jul 2023,21:21
1382,Ep 1382 - Ghost Mystery | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=ElOTBuvdIqY,Found,10 Jul 2023,20:33
1383,Ep 1383 - Ghost Mystery | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=DGmwqHN6mw8,Found,11 Jul 2023,21:42
1384,तारक मेहता का उल्टा चश्मा - एपिसोड 1384 - 9 अप्रैल 2014,https://www.youtube.com/watch?v=d0ybW2TB4P0,Found,09 Apr 2014,21:32
1385,Ep 1385 - Ghost Mystery | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=Hq24c762BiE,Found,11 Jul 2023,21:38
1386,Ep 1386 - Ghost Mystery | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=yN8EJVQA4bA,Found,12 Jul 2023,19:46
1387,Ep 1387 - Ghost Mystery | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=LnRl6EQDZZE,Found,12 Jul 2023,20:44
1388,Ep 1388 - Ghost Mystery | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=gLedqqVdYEU,Found,12 Jul 2023,20:34
1389,Taarak Mehta Ka Ooltah Chashmah - Episode 1389 - 15th April 2014,https://www.youtube.com/watch?v=DOQ_RNdl_0w,Found,15 Apr 2014,18:57
1390,Ep 1390 - Ghost Mystery | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=LAxUB00P_7o,Found,13 Jul 2023,22:45
1391,Taarak Mehta Ka Ooltah Chashmah - Episode 1391 - 17th April 2014,https://www.youtube.com/watch?v=UbU9Py0zYl8,Found,17 Apr 2014,20:02
1392,Ep 1392 - Daya Ki Mannat | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=dzyiMQZBpMQ,Found,14 Jul 2023,21:23
1393,Ep 1393 - Daya Ki Mannat | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=kwS93u81iXg,Found,14 Jul 2023,21:40
1394,Ep 1394 - Daya Ki Mannat | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=hzn9Dnu2gEU,Found,14 Jul 2023,21:15
1395,Ep 1395 - Daya Ki Mannat | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=kS_VaKlb3AQ,Found,15 Jul 2023,21:26
1396,Ep 1396 - Daya Ki Mannat | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=menpikQDb9c,Found,15 Jul 2023,21:19
1397,Ep 1397 - Support Sunderlal! | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=6REd5oghxhY,Found,15 Jul 2023,20:50
1398,Ep 1398 - Support Sunderlal! | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=b77LchRGUy4,Found,16 Jul 2023,21:28
1399,Ep 1399 - Support Sunderlal! | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=FCLmlOIJ26E,Found,16 Jul 2023,20:56
1400,Ep 1400 - Support Sunderlal! | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=i-eMSBl8vME,Found,16 Jul 2023,21:37
1401,Taarak Mehta Ka Ooltah Chashmah - Episode 1401 - 1st May 2014,https://www.youtube.com/watch?v=Pkr855MOVYg,Found,01 May 2014,20:44
1402,Ep 1402 - Support Sunderlal! | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=OmDGjtYEios,Found,16 Jul 2023,19:54
1403,"Taarak Mehta Ka Ooltah Chashmah - Full Episode 1403 - 20th August, 2018",https://www.youtube.com/watch?v=GskReeXebFg,Found,20 Aug 2018,22:10
1404,Ep 1404 - Pandit Lajawab | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=GYH83R6KcwI,Found,17 Jul 2023,22:15
1405,तारक मेहता का उल्टा चश्मा - एपिसोड 1405 - 7 मई 2014,https://www.youtube.com/watch?v=bl2XsBKzkJA,Found,07 May 2014,21:37
1406,Ep 1406 - Pandit Lajawab | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=MpazPw9b1iw,Found,17 Jul 2023,21:56
1407,"Taarak Mehta Ka Ooltah Chashmah - Full Episode 1407 - 22nd   August, 2018",https://www.youtube.com/watch?v=jSF20LQlZtA,Found,22 Aug 2018,22:05
1408,Taarak Mehta Ka Ooltah Chashmah - Episode 1408 - 12th May 2014,https://www.youtube.com/watch?v=YXF7k_jQeIQ,Found,12 May 2014,21:06
1409,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Throwback - Episode 1409 - Full Episode,https://www.youtube.com/watch?v=uwjVCy35Wj4,Found,13 May 2021,22:22
1410,"Taarak Mehta Ka Ooltah Chashmah | तारक मेहता का उल्टा चश्मा | Episode 1410 | 5th October, 2021",https://www.youtube.com/watch?v=vHUPjk0fqiM,Found,05 Oct 2021,20:49
1411,Taarak Mehta Ka Ooltah Chashmah - Episode 1411 - Full Episode,https://www.youtube.com/watch?v=sqHfM3o0IoM,Found,13 Feb 2021,21:05
1412,Taarak Mehta Ka Ooltah Chashmah - Episode 1412 - 16th May 2014,https://www.youtube.com/watch?v=6MhnA3HKeXs,Found,16 May 2014,22:24
1413,"Taarak Mehta Ka Ooltah Chashmah - Full Episode 1413 - 05th September, 2018",https://www.youtube.com/watch?v=p_aXYHL9mt0,Found,05 Sep 2018,21:11
1414,"Taarak Mehta Ka Ooltah Chashmah - Full Episode 1414 - 06th September, 2018",https://www.youtube.com/watch?v=pdjcXkL_USA,Found,06 Sep 2018,21:24
1415,"Taarak Mehta Ka Ooltah Chashmah | तारक मेहता का उल्टा चश्मा | Episode 1415 |  3rd July, 2021",https://www.youtube.com/watch?v=rcFLGsylTpk,Found,03 Jul 2021,20:13
1416,Ep 1416 - Adventure Park | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=WnlpH4zbTcM,Found,18 Jul 2023,21:45
1417,Taarak Mehta Ka Ooltah Chashmah - Episode 1417 - Full Episode,https://www.youtube.com/watch?v=eajKFM55H1M,Found,13 Feb 2021,21:06
1418,Taarak Mehta Ka Ooltah Chashmah - Episode 1418 - Full Episode,https://www.youtube.com/watch?v=J3LBluVvr_k,Found,13 Feb 2021,20:26
1419,Taarak Mehta Ka Ooltah Chashmah - Episode 1419 - Full Episode,https://www.youtube.com/watch?v=CSpfXyaHQ7A,Found,16 Aug 2021,19:19
1420,Taarak Mehta Ka Ooltah Chashmah - Episode 1420 - Full Episode,https://www.youtube.com/watch?v=_ykUnldPKeo,Found,16 Aug 2021,20:09
1421,"Taarak Mehta Ka Ooltah Chashmah - Full Episode 1421 - 17th September, 2018",https://www.youtube.com/watch?v=zRHwIb1EpEI,Found,17 Sep 2018,20:26
1422,Taarak Mehta Ka Ooltah Chashmah - Episode 1422 - Full Episode,https://www.youtube.com/watch?v=6ikOUBur8X4,Found,13 Feb 2021,18:36
1423,Taarak Mehta Ka Ooltah Chashmah - Episode 1423 - Full Episode,https://www.youtube.com/watch?v=7Q7Gjp8woEM,Found,16 Aug 2021,20:08
1424,Taarak Mehta Ka Ooltah Chashmah - Episode 1424 - 3rd June 2014,https://www.youtube.com/watch?v=LoRE_1Vla5Y,Found,03 Jun 2014,19:22
1425,Taarak Mehta Ka Ooltah Chashmah - Episode 1425 - Full Episode,https://www.youtube.com/watch?v=0PhtT2c4YAs,Found,16 Aug 2021,20:03
1426,Taarak Mehta Ka Ooltah Chashmah - Episode 1426 - Full Episode,https://www.youtube.com/watch?v=ZuFo0-MsJEQ,Found,16 Aug 2021,20:17
1427,"Taarak Mehta Ka Ooltah Chashmah - Full Episode 1427 - 20th September, 2018",https://www.youtube.com/watch?v=70m7oBfzYUM,Found,20 Sep 2018,21:01
1428,"Taarak Mehta Ka Ooltah Chashmah - Full Episode 1428 - 21st September, 2018",https://www.youtube.com/watch?v=JcoHyDGEpG0,Found,21 Sep 2018,20:15
1429,Ep 1429 - GPL 3 | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=bNF5yt0xHVc,Found,22 Jul 2023,20:35
1430,Ep 1430 - GPL 3 | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=idE3t5egFEw,Found,22 Jul 2023,20:33
1431,Ep 1431 - GPL 3 | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=l4tzYotZt8I,Found,22 Jul 2023,19:53
1432,Ep 1432 - GPL 3 | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=B96oua6fH1w,Found,23 Jul 2023,20:35
1433,"Taarak Mehta Ka Ooltah Chashmah | तारक मेहता का उल्टा चश्मा | Episode 1433 |  26th June, 2021",https://www.youtube.com/watch?v=dHP1Wiv96lU,Found,26 Jun 2021,20:41
1434,Ep 1434 - GPL 3 | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=eP3GDZ_BJDw,Found,23 Jul 2023,22:42
1435,Ep 1435 - GPL 3 | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=z1bJsce-kFs,Found,23 Jul 2023,21:12
1436,"Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चश्मा - Episode 1436 - 6th July, 2020",https://www.youtube.com/watch?v=eTEB5jcq_jY,Found,06 Jul 2020,20:35
1437,"Taarak Mehta Ka Ooltah Chashmah - Full Episode 1437 - 25th September, 2018",https://www.youtube.com/watch?v=2fn4gwu2P6M,Found,25 Sep 2018,21:02
1438,Ep 1438 - GPL 3 | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=vqffvY2ecl4,Found,23 Jul 2023,21:24
1439,Ep 1439 - GPL 3 | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=xhrucn_f1TU,Found,23 Jul 2023,20:35
1440,Ep 1440 - GPL 3 | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=RQww1B-JXM8,Found,24 Jul 2023,21:03
1441,Ep 1441 - GPL 3 | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=QQR1Rp6FQxI,Found,24 Jul 2023,21:09
1442,Ep 1442 - GPL 3 | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=9VaIzkMTrA0,Found,24 Jul 2023,21:14
1443,Ep 1443 - GPL 3 | Taarak Mehta Ka Ooltah Chashmah - Full Episode | तारक मेहता,https://www.youtube.com/watch?v=PExbgoKQ86Q,Found,25 Jul 2023,20:32
